passenger_id,flight_id,interaction_type,timestamp
849bffe2-31e1-4f3f-8509-bc34560611f4,10,SEARCH,2026-02-20T11:48:15.057069
dfab5980-38c5-4777-9838-64aa273c7e79,38,SEARCH,2026-02-20T11:59:15.057069
d5a82263-dadb-4624-a4c9-409e06b0383f,22,SEARCH,2026-02-20T12:03:15.057069
c97d5941-0c8e-41db-9e92-36464e9d664d,18,SEARCH,2026-02-20T12:10:15.057069
7ba4144b-008b-4558-952a-861eae993140,17,SEARCH,2026-02-20T12:12:15.057069
3d16e114-4306-46fd-87b4-f3d7cc77e17a,11,SEARCH,2026-02-20T12:34:15.057069
5a1a1ff2-eb18-48d5-8692-07eafd6c9bf2,9,SEARCH,2026-02-20T12:35:15.057069
cbf2af6c-2582-42d3-8335-badc01ac8bdc,10,SEARCH,2026-02-20T12:44:15.057069
fc9e83b6-2fe1-4f40-b73f-46be45a2a421,30,SEARCH,2026-02-20T12:44:15.057069
36393895-effe-4a72-8c17-46af81f45cc8,6,SEARCH,2026-02-20T12:47:15.057069
b2212d32-ad9d-40ac-8b98-8e1c12087cb7,8,PURCHASE,2026-02-20T12:55:15.057069
93dc0782-b7c9-488e-b0c8-bd302ee436e8,18,SEARCH,2026-02-20T13:16:15.057069
5baa2269-aa2c-46a5-b060-3744965ed8f6,34,SEARCH,2026-02-20T13:21:15.057069
5a1a1ff2-eb18-48d5-8692-07eafd6c9bf2,11,PURCHASE,2026-02-20T13:23:15.057069
00ac392a-3a6e-421a-9325-9faa9b769d3b,6,SEARCH,2026-02-20T13:27:15.057069
49b98bb6-3e45-4bee-958e-ca222d095e2c,26,SEARCH,2026-02-20T13:36:15.057069
1c1fa9b3-d0f5-4d72-8756-4eb0e1435b44,8,SEARCH,2026-02-20T13:37:15.057069
37338e1d-cd15-480c-a15c-03c00c6b0b3b,4,SEARCH,2026-02-20T13:43:15.057069
569f5d3d-c375-4a23-8662-7b3b57a18379,12,SEARCH,2026-02-20T13:55:15.057069
cfabe124-05e3-4fdc-b5eb-878ea0260acd,8,SEARCH,2026-02-20T13:58:15.057069
3bff349b-7584-439e-8beb-e10440c188c6,21,SEARCH,2026-02-20T14:03:15.057069
b130b9b1-33ff-4061-94d2-2916d87a797a,13,SEARCH,2026-02-20T14:09:15.057069
88e5b03d-ee55-45a4-8999-0821e8e1002c,14,SEARCH,2026-02-20T14:16:15.057069
b4f3e126-e6f4-470d-a48d-42fe8a080534,13,SEARCH,2026-02-20T14:16:15.057069
e75e462a-c0f6-43cc-8926-14d610592f46,32,SEARCH,2026-02-20T14:40:15.057069
1fee1f30-bf34-44d9-bfb9-c7de3cbbc060,10,SEARCH,2026-02-20T14:52:15.057069
0e115864-5293-40f0-a18a-4d9bdad5c05b,29,SEARCH,2026-02-20T15:06:15.057069
5af81c08-5835-44d2-a1a6-faef627a3065,13,SEARCH,2026-02-20T15:17:15.057069
7a2c6f9d-1e2f-4472-b362-f68576f06034,23,SEARCH,2026-02-20T15:40:15.057069
be60d854-b16c-458c-accb-c1b4ebd51bcb,14,PURCHASE,2026-02-20T15:44:15.057069
2abd0700-6c40-49a6-bb74-6f77de636a88,6,SEARCH,2026-02-20T16:21:15.057069
8e6fa884-2d04-4d40-8981-4e02a7e31238,7,SEARCH,2026-02-20T16:33:15.057069
5c968ff9-819e-4fcb-8f70-584390a1cd86,19,SEARCH,2026-02-20T16:43:15.057069
56047362-5c06-45e3-9ce1-1775a6a79943,7,SEARCH,2026-02-20T17:29:15.057069
88b9c7a4-481d-4d02-bd31-45fc715b7055,18,PURCHASE,2026-02-20T17:29:15.057069
0888113a-dd32-4a56-96c7-7c3f92308bff,14,PURCHASE,2026-02-20T17:39:15.057069
0faaede8-b001-4ecc-8181-730a39701680,17,SEARCH,2026-02-20T17:57:15.057069
839ccbae-3b8f-4187-badf-f0517f57c48a,21,SEARCH,2026-02-20T18:11:15.057069
fed7d8f5-a239-4698-b879-9c2c328fafae,9,SEARCH,2026-02-20T18:16:15.057069
bb61309d-eddd-4fa2-b1c9-169ed9cff569,21,SEARCH,2026-02-20T18:17:15.057069
89696f15-ef22-4299-b764-965af471de49,14,SEARCH,2026-02-20T18:31:15.057069
8cd3a5b6-a4ad-4c06-9b4a-e32d9170aff1,17,SEARCH,2026-02-20T18:40:15.057069
86310a40-6201-42d7-b6d2-c2454879ddbb,26,SEARCH,2026-02-20T18:48:15.057069
f476fab1-6fc8-48c3-8b6c-19edf71ca272,12,SEARCH,2026-02-20T18:52:15.057069
4c9e3cac-9fa3-40b3-a8c6-2cbd8754c50a,16,SEARCH,2026-02-20T18:56:15.057069
50aa2393-3891-4217-b0e7-857fb6f1ace0,17,SEARCH,2026-02-20T18:59:15.057069
262d4f82-aa0c-4235-949b-5583636761f7,29,SEARCH,2026-02-20T19:02:15.057069
13cc4aa7-ab29-4d4d-b0e0-1fa463103438,8,SEARCH,2026-02-20T19:06:15.057069
c6332145-7e2d-40de-b968-2113ee57be36,18,SEARCH,2026-02-20T19:22:15.057069
f9f8e14d-fed5-4715-83db-462dd350580a,9,SEARCH,2026-02-20T19:44:15.057069
f59ae16c-84f7-48b6-8950-75d861571ae4,12,SEARCH,2026-02-20T19:45:15.057069
f8e1086a-b739-4300-a454-466652fa275a,19,SEARCH,2026-02-20T19:45:15.057069
5313e781-b5e3-45b4-85bc-7aeb01cfec46,4,SEARCH,2026-02-20T20:11:15.057069
33a22bb5-8e5e-4f06-a42a-bf45a9f5b267,18,SEARCH,2026-02-20T20:17:15.057069
4f112c5b-b127-42b4-8824-d646d61cf889,11,SEARCH,2026-02-20T20:25:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,8,SEARCH,2026-02-20T20:43:15.057069
b11445c6-9260-4b84-ae40-d49ae8a1bfba,12,SEARCH,2026-02-20T20:44:15.057069
a406390f-8a16-455c-a913-f135af664caf,29,SEARCH,2026-02-20T20:48:15.057069
b32e7764-933a-4142-8d6f-68b43c973ddd,22,PURCHASE,2026-02-20T20:54:15.057069
67762c4d-4db7-448f-8364-f20d1f1de534,7,SEARCH,2026-02-20T21:04:15.057069
5cc47a14-d684-4235-a340-ad67c3e83973,11,SEARCH,2026-02-20T21:06:15.057069
cdff57a3-9410-4d4d-85b4-dbbd47069766,12,SEARCH,2026-02-20T21:11:15.057069
337ac9bf-d79a-4e4f-9500-a8e898382995,15,SEARCH,2026-02-20T21:38:15.057069
54c7c971-6b84-404e-8874-22751fcd6174,29,SEARCH,2026-02-20T21:39:15.057069
d36d3cab-ffc8-4106-a703-e5acef070085,22,SEARCH,2026-02-20T21:41:15.057069
1c1fa9b3-d0f5-4d72-8756-4eb0e1435b44,15,SEARCH,2026-02-20T21:55:15.057069
a24fe2d8-044f-4e9a-9782-9518cb3d0b9f,4,SEARCH,2026-02-20T22:19:15.057069
a2a757e2-0f0f-462e-813f-fc4e2fa5a474,10,PURCHASE,2026-02-20T22:23:15.057069
c3658caf-7389-4006-919e-b1a1a83c07ae,16,SEARCH,2026-02-20T22:27:15.057069
2d8f541a-b24c-438b-81b5-7edec8917983,18,SEARCH,2026-02-20T22:30:15.057069
4cfd54bc-82a0-43b5-aa0d-6e06a4715cac,15,SEARCH,2026-02-20T22:37:15.057069
1b5c8504-85df-4c85-995b-c822ed609ca4,4,SEARCH,2026-02-20T22:37:15.057069
2ba2b97c-ec7d-4720-9184-3e5e36db1284,13,SEARCH,2026-02-20T22:41:15.057069
7ba4144b-008b-4558-952a-861eae993140,17,SEARCH,2026-02-20T22:42:15.057069
ef034718-eb37-42b8-90c1-dc2ed949219b,11,SEARCH,2026-02-20T22:54:15.057069
d3330e3f-eaab-45b7-9842-d837d5227b7b,20,SEARCH,2026-02-20T23:00:15.057069
cf922432-80b5-497a-8438-a01eee54df10,16,SEARCH,2026-02-20T23:08:15.057069
f7a01b5e-8975-4bb7-a3a0-4d8becfa4bae,16,SEARCH,2026-02-20T23:09:15.057069
854b494a-3273-427a-aacf-221019d85f31,22,SEARCH,2026-02-20T23:15:15.057069
ca2df2a8-afa2-47ab-ac03-12f842dd3ded,23,SEARCH,2026-02-20T23:17:15.057069
fd77725a-b95f-4135-82c2-64bff0a5ff8d,23,SEARCH,2026-02-20T23:29:15.057069
8fef9c34-94e4-4dd7-bbf0-f57d1af98d55,20,SEARCH,2026-02-20T23:41:15.057069
41520380-d81c-4694-8c71-b4d8cf1cd5ac,6,SEARCH,2026-02-21T00:06:15.057069
a6f684cf-ce51-466a-bc46-331eed16fe53,20,SEARCH,2026-02-21T00:07:15.057069
8cd3a5b6-a4ad-4c06-9b4a-e32d9170aff1,19,SEARCH,2026-02-21T00:15:15.057069
2629bf7a-d830-4ee4-b69f-7aaa5507ab80,13,SEARCH,2026-02-21T00:17:15.057069
20e3c628-fe07-4be1-a0cb-c27f9f695c2c,28,SEARCH,2026-02-21T00:19:15.057069
2ba2b97c-ec7d-4720-9184-3e5e36db1284,7,SEARCH,2026-02-21T00:25:15.057069
06e3293a-12d4-4ce1-a65d-88c300936e83,6,SEARCH,2026-02-21T00:35:15.057069
bb35ee2a-63e7-4243-b94b-5383cd51bf29,18,PURCHASE,2026-02-21T00:42:15.057069
0be88819-ae92-4946-8f79-5c662caf18ee,29,SEARCH,2026-02-21T00:42:15.057069
ca2df2a8-afa2-47ab-ac03-12f842dd3ded,6,PURCHASE,2026-02-21T00:49:15.057069
3671cb5c-ba59-4cff-b33d-f2c452c98786,25,SEARCH,2026-02-21T00:56:15.057069
d1de5576-6f88-41fa-8404-16f53f798b14,6,SEARCH,2026-02-21T00:58:15.057069
6672f865-85bf-4eda-b895-a691ffb1455d,3,SEARCH,2026-02-21T00:59:15.057069
a85614b7-22b0-43e0-918b-b7a2577ce01c,5,SEARCH,2026-02-21T01:06:15.057069
63170cf2-fb2b-4530-bceb-8725cc03aad7,9,SEARCH,2026-02-21T01:13:15.057069
9e9807a8-805b-4fcd-9b87-2025da336061,10,SEARCH,2026-02-21T01:13:15.057069
9b35615b-faa0-475f-b5fd-ce854f48f09f,21,SEARCH,2026-02-21T01:28:15.057069
e14af14d-43f0-4753-8727-0d0b43015792,8,SEARCH,2026-02-21T01:44:15.057069
63979612-f02f-40cb-9c11-f79218e4c818,12,SEARCH,2026-02-21T01:48:15.057069
acbe3368-1706-4628-9f68-24aabce07368,6,SEARCH,2026-02-21T01:53:15.057069
a7b7b907-256b-4f24-9d56-906b0b215e30,22,SEARCH,2026-02-21T01:59:15.057069
d567d807-9668-43d0-bc88-3d063316c88a,5,PURCHASE,2026-02-21T02:04:15.057069
d1c21950-88c5-4f21-bfd7-333d727ee0f3,21,SEARCH,2026-02-21T02:06:15.057069
bd411c41-8046-4250-8401-c51912cdcc22,6,SEARCH,2026-02-21T02:26:15.057069
17d04857-2cdd-4cb6-81ca-a1ab66f69e23,15,PURCHASE,2026-02-21T02:31:15.057069
4956a233-2bc9-4c82-8230-81792cbaa4ef,21,SEARCH,2026-02-21T02:32:15.057069
ab8f9232-2ba5-4613-919a-f3a3d4ff3465,6,SEARCH,2026-02-21T02:38:15.057069
f63108b1-8756-44c2-87f9-5d29ca80d0d1,12,PURCHASE,2026-02-21T02:43:15.057069
39e4c4c5-f382-49e7-a223-513ceb7f5cc5,14,SEARCH,2026-02-21T02:45:15.057069
6bb71452-8895-4e70-ab98-087939d21314,37,SEARCH,2026-02-21T02:54:15.057069
df3c1f6e-16b3-4adb-bf03-c15f515e3b85,14,PURCHASE,2026-02-21T03:02:15.057069
6245aaaa-ed08-4148-86de-99be8ad50f60,19,SEARCH,2026-02-21T03:06:15.057069
6583b736-7ba0-42ec-8afa-0bfee1a412c4,16,SEARCH,2026-02-21T03:08:15.057069
edd71252-9427-4c02-bd2e-20960dab65e7,21,SEARCH,2026-02-21T03:11:15.057069
8cd743f8-fcc4-441e-abc6-e38d3b0b1f13,5,SEARCH,2026-02-21T03:35:15.057069
e167c34e-9010-4653-9c34-4ded002cd40f,19,SEARCH,2026-02-21T03:38:15.057069
86310a40-6201-42d7-b6d2-c2454879ddbb,26,SEARCH,2026-02-21T03:42:15.057069
bc761985-d8d1-467f-8afe-942005b11f4d,5,SEARCH,2026-02-21T03:43:15.057069
a85614b7-22b0-43e0-918b-b7a2577ce01c,1,PURCHASE,2026-02-21T03:51:15.057069
3c2df553-15f8-4bce-97ba-0ca926471fc9,5,PURCHASE,2026-02-21T03:56:15.057069
a629729c-27bb-4acb-acae-dffe5310d626,19,SEARCH,2026-02-21T03:59:15.057069
dfab5980-38c5-4777-9838-64aa273c7e79,28,SEARCH,2026-02-21T04:14:15.057069
04ddac22-409a-49e7-b664-1a8bb35cae2f,8,SEARCH,2026-02-21T04:20:15.057069
80ccd8da-ba83-47a7-bc49-f74e9b51c977,3,SEARCH,2026-02-21T04:26:15.057069
bd411c41-8046-4250-8401-c51912cdcc22,27,SEARCH,2026-02-21T04:30:15.057069
1cb002fa-af9f-40de-a449-b4535dd094e4,5,SEARCH,2026-02-21T04:41:15.057069
bef64ce2-75ef-4c7e-a144-27b9dbaea622,10,PURCHASE,2026-02-21T04:50:15.057069
aefdcdb4-6577-4da2-a54a-5ba85226945a,3,SEARCH,2026-02-21T05:12:15.057069
3671cb5c-ba59-4cff-b33d-f2c452c98786,7,SEARCH,2026-02-21T05:13:15.057069
83527ee4-8485-4d20-90aa-c8c2397f9d98,6,SEARCH,2026-02-21T05:36:15.057069
2629bf7a-d830-4ee4-b69f-7aaa5507ab80,6,SEARCH,2026-02-21T05:39:15.057069
bc761985-d8d1-467f-8afe-942005b11f4d,13,SEARCH,2026-02-21T05:42:15.057069
6f94db55-37da-4709-bc66-804eb96b99b2,11,SEARCH,2026-02-21T05:48:15.057069
094a8ee8-a35e-4361-abb4-cccecb2089ba,5,SEARCH,2026-02-21T06:25:15.057069
0871fb10-4b83-497a-b534-7372a0e71e13,24,SEARCH,2026-02-21T06:29:15.057069
adb694a1-40f8-469a-8719-52da6ec7553d,31,SEARCH,2026-02-21T06:40:15.057069
d5a82263-dadb-4624-a4c9-409e06b0383f,11,SEARCH,2026-02-21T06:59:15.057069
7e7a3657-5c99-40a9-a123-bfa8deff54a2,18,SEARCH,2026-02-21T07:00:15.057069
f4d990c4-e583-4507-a236-4999873a1d49,16,PURCHASE,2026-02-21T07:23:15.057069
12638e8a-2620-4e11-823d-b9b09a17d728,9,SEARCH,2026-02-21T07:42:15.057069
0efabdca-fa45-4bac-8be3-9c9a7a6f2b76,16,SEARCH,2026-02-21T07:44:15.057069
b4f3e126-e6f4-470d-a48d-42fe8a080534,8,SEARCH,2026-02-21T07:53:15.057069
cdff57a3-9410-4d4d-85b4-dbbd47069766,28,SEARCH,2026-02-21T08:22:15.057069
12c790a7-cfe2-43fb-bfe3-f656d17680d4,17,SEARCH,2026-02-21T08:42:15.057069
c3658caf-7389-4006-919e-b1a1a83c07ae,12,PURCHASE,2026-02-21T08:46:15.057069
bec9f0c4-3e01-401e-a8a4-5093ccec4879,27,SEARCH,2026-02-21T08:46:15.057069
a6f684cf-ce51-466a-bc46-331eed16fe53,6,SEARCH,2026-02-21T08:47:15.057069
177c7612-7785-4b1e-bcd7-9f9419b680bf,14,SEARCH,2026-02-21T09:12:15.057069
494c62d8-fc5c-4688-aebe-1afead7acbb9,19,SEARCH,2026-02-21T09:13:15.057069
b87c92c2-41d8-43fb-8309-d147b7e38adf,6,SEARCH,2026-02-21T09:17:15.057069
e792a91f-e47c-43cc-8c3e-3ecd0a80cd2e,31,SEARCH,2026-02-21T09:25:15.057069
5cc47a14-d684-4235-a340-ad67c3e83973,12,SEARCH,2026-02-21T09:31:15.057069
cf922432-80b5-497a-8438-a01eee54df10,6,SEARCH,2026-02-21T09:35:15.057069
662a253d-e0a8-4e3c-8863-4202806d4dbd,10,SEARCH,2026-02-21T09:45:15.057069
74489194-fbbb-465f-b10f-37b6c07ede68,13,PURCHASE,2026-02-21T09:52:15.057069
8199fb80-8fd4-4044-849a-c51022c5bc9b,15,SEARCH,2026-02-21T10:13:15.057069
2780a0f7-247f-4250-89a8-b46ad92e0dea,11,SEARCH,2026-02-21T10:32:15.057069
e47f6a12-0d3c-4501-9c1d-e43d0966af9b,30,PURCHASE,2026-02-21T10:36:15.057069
8271f232-a983-4982-8b94-1423a6e4fa36,18,SEARCH,2026-02-21T11:03:15.057069
a80e7349-9504-4dc7-bac7-582a2599ac51,9,SEARCH,2026-02-21T11:08:15.057069
43a87283-b68a-41b8-b68a-df3ce7273f58,16,SEARCH,2026-02-21T11:27:15.057069
32d0452f-31a9-4696-8142-751ab1a79ac9,22,SEARCH,2026-02-21T11:32:15.057069
a85614b7-22b0-43e0-918b-b7a2577ce01c,1,SEARCH,2026-02-21T11:41:15.057069
75789f34-9e5e-4f83-bcc0-644de0fc93d6,34,SEARCH,2026-02-21T12:00:15.057069
2780a0f7-247f-4250-89a8-b46ad92e0dea,10,SEARCH,2026-02-21T12:01:15.057069
d19a0970-d7c4-4afd-81ec-7970bb724fa0,13,SEARCH,2026-02-21T12:11:15.057069
8cd743f8-fcc4-441e-abc6-e38d3b0b1f13,28,SEARCH,2026-02-21T12:16:15.057069
c5560a77-7cce-479f-aeeb-0064c5ca8250,36,SEARCH,2026-02-21T12:16:15.057069
a2a7bf8c-b16b-4c44-a266-a94d94a2deb3,26,SEARCH,2026-02-21T12:28:15.057069
bb61309d-eddd-4fa2-b1c9-169ed9cff569,8,SEARCH,2026-02-21T12:33:15.057069
337ac9bf-d79a-4e4f-9500-a8e898382995,9,SEARCH,2026-02-21T12:47:15.057069
43a87283-b68a-41b8-b68a-df3ce7273f58,9,SEARCH,2026-02-21T12:51:15.057069
3170d49d-5276-487f-b4f0-e0b5cf78e5e1,35,SEARCH,2026-02-21T13:05:15.057069
3f4cb5ea-b3f0-427a-8fd0-82d544b1b115,18,PURCHASE,2026-02-21T13:07:15.057069
bc451c95-4516-4705-805f-34fe08c149cb,11,SEARCH,2026-02-21T13:09:15.057069
d20540ea-a167-4221-a921-e216db0b4364,30,SEARCH,2026-02-21T13:13:15.057069
0888113a-dd32-4a56-96c7-7c3f92308bff,11,SEARCH,2026-02-21T13:15:15.057069
be60d854-b16c-458c-accb-c1b4ebd51bcb,9,SEARCH,2026-02-21T13:18:15.057069
d34f454f-0f76-4ad7-9a6f-2321286f0aaf,32,SEARCH,2026-02-21T13:27:15.057069
9a36e63e-26df-4649-8349-435ac30729c7,28,SEARCH,2026-02-21T13:52:15.057069
59e50b13-d3c8-4544-9171-14cde688dc6b,16,PURCHASE,2026-02-21T13:54:15.057069
255dc6ea-3b34-411e-8e4e-7efde4fa932c,3,PURCHASE,2026-02-21T13:56:15.057069
6b5f84fc-2ea6-4a9b-bc39-cacae96d690f,18,SEARCH,2026-02-21T13:57:15.057069
569f5d3d-c375-4a23-8662-7b3b57a18379,10,SEARCH,2026-02-21T14:07:15.057069
45f7b436-4241-4110-a475-e6af86839b09,12,PURCHASE,2026-02-21T14:23:15.057069
7d45f35d-e334-4988-8e5b-8bfb0b190a95,18,SEARCH,2026-02-21T14:24:15.057069
257221d9-f270-4e43-a392-a53e6b342868,21,PURCHASE,2026-02-21T14:56:15.057069
6512bb28-2685-4d72-86ef-b2347458e8e8,30,SEARCH,2026-02-21T14:56:15.057069
6521b017-1e05-4f01-a7e8-e8cb62a38256,21,SEARCH,2026-02-21T15:11:15.057069
e3d8afde-5303-4733-a886-0e72040aaee8,25,SEARCH,2026-02-21T15:16:15.057069
cf7b2df4-d15a-4298-836c-beca256eb681,2,SEARCH,2026-02-21T15:33:15.057069
28a9a435-e3af-452d-a45a-487ef9451aa3,5,SEARCH,2026-02-21T15:36:15.057069
9c7be771-b208-458f-b4f4-ea6729736cc9,9,PURCHASE,2026-02-21T15:45:15.057069
64036571-24c1-4300-8f2e-81b77fd69e4c,36,SEARCH,2026-02-21T15:50:15.057069
51fb1eb2-6bc2-40bf-8322-e15324ddf49c,41,SEARCH,2026-02-21T15:51:15.057069
3bb9a2b7-ff21-45a4-9d09-93efd0cc0007,12,SEARCH,2026-02-21T16:04:15.057069
9c7be771-b208-458f-b4f4-ea6729736cc9,16,SEARCH,2026-02-21T16:25:15.057069
0e115864-5293-40f0-a18a-4d9bdad5c05b,16,PURCHASE,2026-02-21T16:26:15.057069
d8257fc6-2a69-43c3-a84f-ae60f2926659,10,SEARCH,2026-02-21T16:44:15.057069
bde69d02-05ac-465d-b958-1647fa9a2c24,19,PURCHASE,2026-02-21T16:45:15.057069
acbe3368-1706-4628-9f68-24aabce07368,12,SEARCH,2026-02-21T16:58:15.057069
35996bda-154f-4bdd-a030-b562ff5731b9,4,SEARCH,2026-02-21T17:02:15.057069
cf7b2df4-d15a-4298-836c-beca256eb681,18,SEARCH,2026-02-21T17:07:15.057069
aefdcdb4-6577-4da2-a54a-5ba85226945a,25,SEARCH,2026-02-21T17:18:15.057069
8f7e9147-37cd-4b0c-9fde-51cc126abf2d,8,SEARCH,2026-02-21T17:21:15.057069
e75e462a-c0f6-43cc-8926-14d610592f46,22,SEARCH,2026-02-21T17:29:15.057069
84c2ddc7-13a9-4b60-8b24-5ee47029d20b,10,PURCHASE,2026-02-21T17:35:15.057069
a814465e-95f3-4aec-862e-31d6c9d8a8c5,6,SEARCH,2026-02-21T17:51:15.057069
e9ec0976-2eba-4725-9a88-861a5b84492a,10,SEARCH,2026-02-21T17:53:15.057069
13cc4aa7-ab29-4d4d-b0e0-1fa463103438,19,SEARCH,2026-02-21T17:57:15.057069
93dc0782-b7c9-488e-b0c8-bd302ee436e8,18,SEARCH,2026-02-21T18:14:15.057069
cc553a18-3af9-468f-aae2-fa0356427ad3,4,SEARCH,2026-02-21T18:19:15.057069
9b8c8505-37ba-41eb-ab75-f5903afab939,31,SEARCH,2026-02-21T18:20:15.057069
9b49cd12-127b-421f-8a67-b4e987e0fcbc,4,SEARCH,2026-02-21T19:00:15.057069
db156d26-1baa-45ff-9749-b04657e0acc1,19,SEARCH,2026-02-21T19:01:15.057069
93b69d98-8fad-4f03-942e-450db57b8687,16,SEARCH,2026-02-21T19:12:15.057069
a7b7b907-256b-4f24-9d56-906b0b215e30,9,SEARCH,2026-02-21T19:14:15.057069
4a0ba9bd-3498-4ae5-aa80-e02928f48a65,3,SEARCH,2026-02-21T19:21:15.057069
6e57f46e-e923-443b-a0a7-73a25d3a2b3b,6,SEARCH,2026-02-21T19:25:15.057069
00ac392a-3a6e-421a-9325-9faa9b769d3b,13,SEARCH,2026-02-21T19:36:15.057069
1ccb1883-fcbe-4419-b843-f5793b2b67a0,5,SEARCH,2026-02-21T19:37:15.057069
80ccd8da-ba83-47a7-bc49-f74e9b51c977,21,SEARCH,2026-02-21T19:39:15.057069
6521b017-1e05-4f01-a7e8-e8cb62a38256,10,PURCHASE,2026-02-21T19:41:15.057069
0efabdca-fa45-4bac-8be3-9c9a7a6f2b76,8,SEARCH,2026-02-21T19:42:15.057069
006512a7-1d31-4694-9c76-b857205040e2,18,SEARCH,2026-02-21T19:50:15.057069
a814465e-95f3-4aec-862e-31d6c9d8a8c5,3,SEARCH,2026-02-21T20:05:15.057069
2b01393f-0bfb-4fbb-a36c-7faf3808b8dc,11,SEARCH,2026-02-21T20:11:15.057069
463ba310-3b87-45e1-92a5-0b4f5d33d03b,16,SEARCH,2026-02-21T20:49:15.057069
0d2aad38-6054-406c-861a-0c9ec4382d21,26,SEARCH,2026-02-21T21:03:15.057069
b3d1fe5b-8a00-4a82-a52b-98af93950b56,24,SEARCH,2026-02-21T21:14:15.057069
67c36f7c-f5a3-42ad-8b2b-54472a3674d1,21,SEARCH,2026-02-21T21:29:15.057069
b55db7a7-4958-45d6-878e-8583007c70b9,22,SEARCH,2026-02-21T21:33:15.057069
9b35615b-faa0-475f-b5fd-ce854f48f09f,14,SEARCH,2026-02-21T21:41:15.057069
32a0139f-c099-440a-876e-332e1079c855,22,SEARCH,2026-02-21T21:59:15.057069
ee8361ef-7b48-44a8-84c0-47bf481f381e,33,PURCHASE,2026-02-21T22:03:15.057069
7dc8dbfb-4ba1-45d3-b2b1-5aedf27548ad,14,SEARCH,2026-02-21T22:09:15.057069
a55eea7c-f46d-40e8-b0c1-3b3b3f3d0ae8,29,SEARCH,2026-02-21T22:12:15.057069
662a253d-e0a8-4e3c-8863-4202806d4dbd,10,SEARCH,2026-02-21T22:16:15.057069
5b28e902-80dd-49af-99f7-c98286519846,28,SEARCH,2026-02-21T22:25:15.057069
74489194-fbbb-465f-b10f-37b6c07ede68,10,SEARCH,2026-02-21T22:33:15.057069
1299723e-5516-4be9-9799-6a5305069652,6,SEARCH,2026-02-21T22:42:15.057069
e9ec0976-2eba-4725-9a88-861a5b84492a,4,SEARCH,2026-02-21T23:13:15.057069
cb0c4f6d-0b34-44b3-afd0-4aaf57a18911,7,SEARCH,2026-02-21T23:27:15.057069
6d2ab270-74ca-472f-b0ba-66c8342b0c28,14,PURCHASE,2026-02-21T23:29:15.057069
7e862833-ea2d-492c-9248-1224c997b870,33,SEARCH,2026-02-21T23:42:15.057069
64f848ab-3987-44fd-ada0-d3d71ca1b7d5,21,PURCHASE,2026-02-21T23:48:15.057069
67c36f7c-f5a3-42ad-8b2b-54472a3674d1,19,SEARCH,2026-02-21T23:52:15.057069
d0d60058-da10-4fdc-922a-1d770c536c3e,18,PURCHASE,2026-02-22T00:25:15.057069
86310a40-6201-42d7-b6d2-c2454879ddbb,23,SEARCH,2026-02-22T00:52:15.057069
d47a3c44-2ba2-443d-8077-526e652e7205,4,PURCHASE,2026-02-22T00:58:15.057069
6583b736-7ba0-42ec-8afa-0bfee1a412c4,13,SEARCH,2026-02-22T01:08:15.057069
c56fef58-0a27-45f2-8e71-ca86e99acee4,21,PURCHASE,2026-02-22T01:31:15.057069
0973373c-c02a-44ae-9680-ab38753962a1,12,SEARCH,2026-02-22T01:46:15.057069
c3658caf-7389-4006-919e-b1a1a83c07ae,12,PURCHASE,2026-02-22T02:11:15.057069
d34fcf6f-d500-40b7-aef6-a899578d8578,33,SEARCH,2026-02-22T02:13:15.057069
6feeeddf-63f1-4984-baba-5e0b8eff2e14,28,SEARCH,2026-02-22T02:17:15.057069
3936ef39-7b8e-4536-ab38-bac6857a9996,21,SEARCH,2026-02-22T02:41:15.057069
b130b9b1-33ff-4061-94d2-2916d87a797a,17,SEARCH,2026-02-22T02:52:15.057069
b130b9b1-33ff-4061-94d2-2916d87a797a,14,SEARCH,2026-02-22T03:08:15.057069
73530168-f97b-4c29-bab0-287ea39f1284,9,SEARCH,2026-02-22T03:22:15.057069
5ee67091-afdf-43a1-8a52-07dca453b904,18,SEARCH,2026-02-22T03:24:15.057069
8df2f59b-1acb-4409-a963-f13965b897bf,3,SEARCH,2026-02-22T03:56:15.057069
33a22bb5-8e5e-4f06-a42a-bf45a9f5b267,6,SEARCH,2026-02-22T04:01:15.057069
fac8a64a-3778-445a-ade3-2aa7b9591f49,20,PURCHASE,2026-02-22T04:06:15.057069
20ecb8d7-3d8c-4e36-8288-d7c69a7bf76c,31,SEARCH,2026-02-22T04:12:15.057069
574a5e79-bed7-460d-a775-4b2d96120049,15,SEARCH,2026-02-22T04:15:15.057069
3d16e114-4306-46fd-87b4-f3d7cc77e17a,6,SEARCH,2026-02-22T04:49:15.057069
6d2ab270-74ca-472f-b0ba-66c8342b0c28,20,PURCHASE,2026-02-22T04:58:15.057069
ff269428-309f-44ab-99c5-28c7a6b50737,15,PURCHASE,2026-02-22T05:05:15.057069
6ecbde26-3ded-465c-a095-36a824f5c579,15,PURCHASE,2026-02-22T05:11:15.057069
54c7c971-6b84-404e-8874-22751fcd6174,10,SEARCH,2026-02-22T05:11:15.057069
6293b75c-eff5-41f4-99d0-6c7fc4c1c271,35,SEARCH,2026-02-22T05:36:15.057069
